college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 2,7.08,1,2,1,2,2,2,0,1,63.9,ML Engineer,15.71,2,5,0.5627,7,12.0
Tier 1,7.47,1,1,0,6,1,1,0,0,58.3,Software Engineer,16.08,3,6,0.5703,3,15.0
Tier 1,5.68,0,0,0,4,1,0,1,0,32.7,Web Developer,4.5,3,7,0.2477,2,7.0
Tier 2,7.24,0,2,1,1,4,1,2,1,61.2,Data Scientist,16.42,2,2,0.5636,8,9.5
Tier 2,7.57,0,0,0,2,3,3,1,0,63.8,ML Engineer,15.81,2,5,0.6111,11,6.0
Tier 2,5.79,0,0,0,0,1,1,0,0,48.3,Web Developer,5.79,2,7,0.3462,3,1.0
Tier 3,4.62,1,4,1,0,3,0,3,0,31.6,Junior Developer,3.77,1,4,0.1355,6,14.0
Tier 2,8.86,1,2,0,1,1,0,1,3,54.7,Web Developer,10.41,2,7,0.6891,5,9.5
Tier 2,7.13,3,5,0,1,3,1,2,2,51.2,Software Engineer,16.17,2,6,0.4965,9,23.5
Tier 2,8.82,1,0,1,2,3,1,2,2,74.9,Software Engineer,21.96,2,6,0.7984,9,9.0
Tier 2,7.78,0,1,0,0,3,0,0,2,51.0,Data Analyst,6.25,2,1,0.5603,2,5.0
Tier 1,7.43,1,3,0,3,1,1,0,1,48.7,Data Scientist,15.51,3,2,0.5124,4,14.5
Tier 2,7.77,0,3,0,1,3,0,1,1,49.6,DevOps Engineer,10.09,2,3,0.5515,3,10.5
Tier 3,7.11,0,2,0,1,0,1,2,2,58.0,DevOps Engineer,13.19,1,3,0.5326,9,5.5
Tier 1,6.99,0,2,1,2,1,0,1,1,54.6,Backend Developer,7.99,3,0,0.5015,3,8.0
Tier 3,7.43,0,4,1,2,3,1,2,1,52.7,Software Engineer,15.16,1,6,0.5349,8,14.0
Tier 1,7.13,0,1,0,2,2,0,2,3,57.7,DevOps Engineer,11.08,3,3,0.5329,7,7.0
Tier 2,7.78,3,2,0,0,1,0,1,0,56.1,ML Engineer,10.33,2,5,0.5889,2,14.0
Tier 2,6.82,1,1,1,0,4,0,1,1,45.7,Software Engineer,8.12,2,6,0.4346,3,9.0
Tier 3,6.95,0,3,2,2,5,1,2,1,47.7,Backend Developer,10.15,1,0,0.4588,8,14.0
Tier 2,8.82,1,4,2,0,2,0,1,1,49.2,DevOps Engineer,10.33,2,3,0.6542,3,13.0
Tier 3,6.99,2,3,2,0,1,1,1,1,56.1,Backend Developer,10.26,1,0,0.5099,6,13.0
Tier 2,8.34,1,0,0,2,1,0,1,0,52.4,Software Engineer,9.88,2,6,0.6242,2,7.0
Tier 3,7.27,0,1,1,1,0,0,1,1,45.9,Data Scientist,6.38,1,2,0.4807,3,3.5
Tier 3,7.89,1,2,2,0,1,0,1,0,52.0,DevOps Engineer,7.25,1,3,0.5769,2,8.0
Tier 3,7.14,3,1,1,2,2,2,2,0,64.0,Data Scientist,15.54,1,2,0.5693,10,16.0
Tier 3,5.63,2,0,0,4,1,0,1,1,39.2,Web Developer,4.28,1,7,0.2791,3,13.0
Tier 2,6.84,0,2,0,2,2,0,1,1,45.0,DevOps Engineer,8.29,2,3,0.4327,3,9.0
Tier 2,7.67,1,2,0,1,1,0,1,0,58.2,DevOps Engineer,10.91,2,3,0.5897,2,9.5
Tier 2,5.76,2,1,3,1,3,0,1,1,42.3,Web Developer,4.64,2,7,0.3095,3,12.5
Tier 1,6.33,1,2,1,0,1,0,1,0,37.5,Software Engineer,7.52,3,6,0.3396,2,8.0
Tier 3,7.27,2,1,0,4,0,1,0,3,56.1,Data Scientist,14.13,1,2,0.5379,6,14.0
Tier 2,6.33,0,0,2,0,5,0,0,3,42.5,Backend Developer,6.38,2,0,0.3676,3,5.0
Tier 1,4.79,1,2,2,0,1,0,2,1,27.1,Junior Developer,3.97,3,4,0.1272,5,8.0
Tier 3,6.39,1,2,0,2,0,0,3,2,49.5,Web Developer,7.8,1,7,0.4129,8,10.0
Tier 3,7.14,0,6,1,5,2,1,2,1,57.4,DevOps Engineer,14.94,1,3,0.5322,8,21.5
Tier 1,9.37,1,5,0,0,4,0,1,3,61.5,DevOps Engineer,10.08,3,3,0.7782,5,17.0
Tier 2,7.07,2,5,1,0,4,0,1,1,51.6,DevOps Engineer,10.26,2,3,0.4927,3,20.0
Tier 1,10.0,0,1,0,1,1,1,2,2,79.5,Web Developer,15.64,3,7,0.9422,9,4.5
Tier 3,6.88,2,1,0,3,4,2,1,0,62.3,ML Engineer,9.88,1,5,0.5337,8,16.5
Tier 2,6.77,1,3,2,1,1,0,1,0,47.2,Software Engineer,7.52,2,6,0.438,2,11.5
Tier 2,5.27,1,3,2,2,2,3,0,1,43.6,Junior Developer,5.08,2,4,0.2678,10,14.0
Tier 1,8.01,0,4,0,2,2,1,0,0,61.5,ML Engineer,23.75,3,5,0.6422,3,13.0
Tier 3,6.58,0,1,2,1,2,1,2,2,48.6,Backend Developer,9.77,1,0,0.4269,9,5.5
Tier 2,8.39,3,3,0,3,1,0,2,2,61.8,Backend Developer,10.95,2,0,0.6819,6,20.5
Tier 3,6.54,0,2,1,1,4,1,2,1,45.2,Software Engineer,10.04,1,6,0.4038,8,9.5
Tier 3,8.79,2,4,0,0,5,1,0,1,66.5,ML Engineer,18.8,1,5,0.7483,4,19.0
Tier 2,7.14,0,2,0,1,0,1,2,0,52.6,Software Engineer,15.68,2,6,0.5053,7,5.5
Tier 3,7.92,0,1,2,2,3,2,0,1,65.7,Data Scientist,13.61,1,2,0.6568,7,8.0
Tier 2,6.58,2,2,1,0,5,2,1,1,57.4,ML Engineer,9.88,2,5,0.4762,9,15.0
Tier 2,6.63,0,0,2,1,1,0,0,1,54.8,DevOps Engineer,5.13,2,3,0.4666,1,2.5
Tier 2,9.1,0,0,0,3,2,1,1,2,69.0,Web Developer,15.7,2,7,0.7933,7,6.5
Tier 2,4.9,1,2,1,2,1,0,2,0,32.5,Junior Developer,4.09,2,4,0.1685,4,11.0
Tier 3,8.17,0,5,0,1,1,2,2,0,67.5,ML Engineer,18.3,1,5,0.6919,10,12.5
Tier 2,5.48,2,1,2,2,1,2,2,0,51.9,Junior Developer,4.65,2,4,0.3354,10,12.0
Tier 2,5.55,1,0,0,1,0,1,1,1,43.4,Web Developer,5.93,2,7,0.2947,6,4.5
Tier 2,7.28,1,3,1,0,2,1,0,0,47.8,Data Scientist,16.01,2,2,0.4924,3,11.0
Tier 3,5.76,1,5,1,2,6,0,3,1,39.9,Web Developer,4.59,1,7,0.2961,7,22.0
Tier 3,5.96,1,0,2,1,1,0,0,2,41.9,Web Developer,5.07,1,7,0.3273,2,5.5
Tier 2,8.97,1,3,0,2,4,0,1,3,63.6,Backend Developer,10.06,2,0,0.75,5,16.0
Tier 2,6.38,4,0,1,0,3,1,1,1,49.0,Backend Developer,9.93,2,0,0.4091,6,15.0
Tier 3,6.39,1,2,1,5,1,1,1,3,50.8,Data Analyst,10.14,1,1,0.4202,8,15.5
Tier 2,6.14,1,2,0,0,3,1,0,0,50.5,Software Engineer,9.61,2,6,0.3935,3,10.0
Tier 1,6.54,2,3,1,1,5,1,1,1,53.7,Software Engineer,10.29,3,6,0.4515,6,18.5
Tier 2,5.59,1,2,0,0,1,1,3,0,50.5,Web Developer,5.9,2,7,0.3385,9,8.0
Tier 2,7.13,0,5,0,4,4,2,2,1,54.3,ML Engineer,15.71,2,5,0.5138,11,20.0
Tier 2,8.9,1,0,0,0,1,0,1,2,53.1,Web Developer,10.29,2,7,0.6841,4,4.0
Tier 2,6.69,2,3,1,1,1,1,1,0,43.9,Software Engineer,10.29,2,6,0.4115,5,14.5
Tier 2,6.04,1,2,0,5,0,1,2,1,38.8,Software Engineer,10.35,2,6,0.3179,8,14.5
Tier 3,5.67,0,1,0,1,3,1,2,0,53.4,Web Developer,5.74,1,7,0.3628,7,6.5
Tier 2,4.57,0,2,1,3,4,2,2,0,46.9,Junior Developer,4.2,2,4,0.2163,10,12.5
Tier 2,6.55,1,1,1,0,2,1,1,0,53.8,Software Engineer,9.74,2,6,0.453,5,7.0
Tier 3,7.03,0,0,0,3,3,2,3,0,52.6,Data Scientist,15.62,1,2,0.4943,12,7.5
Tier 2,7.27,0,0,0,4,2,0,2,0,57.5,Data Scientist,9.9,2,2,0.5458,4,8.0
Tier 2,5.73,1,2,1,1,2,1,1,1,47.2,Web Developer,6.58,2,7,0.334,6,10.5
Tier 1,7.47,1,1,1,2,3,1,0,1,54.3,Data Scientist,15.92,3,2,0.5478,4,11.0
Tier 3,5.1,2,3,1,0,3,1,1,1,33.9,Junior Developer,4.71,1,4,0.1964,6,15.0
Tier 3,5.68,0,1,1,1,1,2,0,0,54.0,Web Developer,5.92,1,7,0.3672,6,4.5
Tier 3,8.22,0,3,0,3,5,2,1,0,67.6,ML Engineer,18.6,1,5,0.6975,8,15.5
Tier 2,7.56,0,2,1,2,2,0,1,1,58.1,DevOps Engineer,10.54,2,3,0.5782,3,9.0
Tier 2,7.63,3,0,0,0,2,1,0,0,56.6,Software Engineer,15.66,2,6,0.5767,3,11.0
Tier 2,7.6,2,3,0,0,3,1,1,0,59.8,ML Engineer,16.28,2,5,0.5917,5,15.0
Tier 2,6.61,0,1,1,0,2,1,3,1,54.6,Data Analyst,10.52,2,1,0.4635,10,4.0
Tier 1,8.28,0,1,0,2,5,1,0,3,54.2,ML Engineer,23.85,3,5,0.6283,6,10.0
Tier 3,4.0,2,4,1,0,3,1,0,1,32.3,Junior Developer,4.24,1,4,0.0774,4,17.0
Tier 2,6.46,0,1,0,1,1,0,0,1,44.2,Web Developer,6.39,2,7,0.3902,1,4.5
Tier 2,7.86,0,4,0,2,1,0,2,0,45.5,Software Engineer,9.87,2,6,0.5375,4,12.0
Tier 1,6.72,2,2,2,0,5,1,2,1,48.1,Software Engineer,10.06,3,6,0.4381,8,15.0
Tier 3,6.94,1,3,0,3,2,1,2,0,52.0,Software Engineer,10.06,1,6,0.4819,7,15.5
Tier 2,6.32,2,1,2,1,2,1,3,1,56.8,Software Engineer,10.31,2,6,0.4469,10,11.5
Tier 2,6.47,2,5,0,0,3,2,0,1,51.6,Software Engineer,10.22,2,6,0.4327,7,19.0
Tier 2,6.47,4,0,3,0,0,0,1,1,50.0,Web Developer,7.77,2,7,0.4237,3,12.0
Tier 2,7.4,1,2,0,2,7,1,1,1,55.0,Software Engineer,15.93,2,6,0.5448,6,17.0
Tier 2,6.64,0,1,1,3,4,2,2,0,51.5,ML Engineer,9.84,2,5,0.4491,10,10.5
Tier 3,10.0,1,1,1,1,0,0,0,1,77.1,Data Analyst,5.86,1,1,0.9288,1,6.5
Tier 3,7.54,1,2,0,2,2,0,1,2,58.2,DevOps Engineer,9.55,1,3,0.5767,4,12.0
Tier 3,8.53,0,4,0,1,1,1,3,2,68.7,ML Engineer,20.11,1,5,0.7346,11,10.5
Tier 2,8.07,5,3,0,2,1,1,0,0,67.6,ML Engineer,23.73,2,5,0.6825,3,25.0
Tier 2,8.16,0,3,0,1,5,1,3,1,65.1,ML Engineer,24.12,2,5,0.6774,10,12.5
Tier 2,6.09,0,2,0,1,2,0,0,1,47.4,Data Analyst,6.19,2,1,0.3711,1,7.5
Tier 1,7.2,1,0,0,1,3,0,1,1,43.6,DevOps Engineer,10.11,3,3,0.4608,3,7.5
Tier 1,6.47,1,2,1,1,2,1,1,0,45.1,Software Engineer,9.66,3,6,0.3962,5,10.5
Tier 2,7.17,2,3,1,0,0,1,0,1,53.5,Data Scientist,15.97,2,2,0.5134,4,12.0
Tier 3,6.7,1,1,2,1,4,1,2,1,51.3,Backend Developer,9.78,1,0,0.454,8,10.5
Tier 2,7.08,1,2,0,0,3,2,0,0,64.0,Data Scientist,15.81,2,2,0.5633,6,10.0
Tier 2,6.87,1,4,3,1,3,0,2,1,52.0,Software Engineer,8.06,2,6,0.4749,5,15.5
Tier 3,7.5,1,2,0,3,6,2,0,0,56.2,ML Engineer,16.15,1,5,0.5615,6,17.5
Tier 1,8.01,0,3,1,3,3,2,2,0,56.4,ML Engineer,24.17,3,5,0.6136,10,13.5
Tier 2,6.75,3,4,0,0,1,3,2,0,58.6,ML Engineer,10.1,2,5,0.5,13,18.0
Tier 3,7.45,1,0,0,2,2,1,1,1,57.6,Data Scientist,13.04,1,2,0.5644,6,8.0
Tier 2,6.44,1,1,0,3,1,1,2,2,50.2,Software Engineer,9.9,2,6,0.4218,9,10.5
Tier 3,7.48,0,1,0,1,4,2,1,2,62.8,ML Engineer,15.69,1,5,0.5965,10,7.5
Tier 2,8.33,1,2,0,2,2,1,0,0,59.9,ML Engineer,19.32,2,5,0.6653,3,12.0
Tier 3,7.05,1,0,1,1,0,1,1,1,51.1,Data Scientist,10.42,1,2,0.4879,6,4.5
Tier 2,9.56,0,2,2,0,2,0,3,0,66.3,DevOps Engineer,10.03,2,3,0.8242,6,6.0
Tier 2,5.94,3,1,1,2,2,2,2,0,47.4,Junior Developer,6.25,2,4,0.3561,10,16.0
Tier 2,5.51,1,2,1,2,0,0,2,1,30.5,Junior Developer,4.59,2,4,0.2183,5,10.0
Tier 3,7.21,0,0,0,1,1,0,1,1,45.6,Backend Developer,6.33,1,0,0.473,3,2.5
Tier 3,4.35,0,2,1,2,5,1,1,1,37.6,Junior Developer,4.06,1,4,0.1422,6,12.0
Tier 2,7.63,2,1,1,3,2,1,1,1,54.5,Software Engineer,16.12,2,6,0.565,6,14.5
Tier 2,5.83,2,2,2,3,3,0,1,1,48.5,Junior Developer,5.15,2,4,0.3513,3,17.5
Tier 2,7.45,1,2,0,1,0,2,1,0,58.1,Data Scientist,15.91,2,2,0.5672,8,8.5
Tier 3,8.36,0,1,0,1,0,0,2,1,54.5,ML Engineer,9.29,1,5,0.638,5,3.5
Tier 3,8.45,1,0,2,0,0,1,0,0,56.5,Software Engineer,8.79,1,6,0.6582,3,3.0
Tier 2,6.14,0,1,0,3,1,0,0,2,39.4,Backend Developer,6.63,2,0,0.3313,2,7.5
Tier 3,6.23,3,4,3,2,1,1,0,0,45.4,Software Engineer,10.11,1,6,0.3739,3,21.0
Tier 2,7.15,0,2,3,1,1,2,1,2,60.0,ML Engineer,16.24,2,5,0.5478,10,6.5
Tier 3,6.66,0,2,1,1,3,3,2,0,54.6,ML Engineer,9.62,1,5,0.4685,13,8.5
Tier 1,8.09,0,0,0,1,1,1,3,1,65.1,ML Engineer,24.09,3,5,0.6704,10,2.5
Tier 1,5.61,0,0,3,3,3,1,1,1,38.3,Junior Developer,6.04,3,4,0.2721,6,7.5
Tier 2,7.15,1,2,2,1,2,1,1,3,48.3,Backend Developer,15.5,2,0,0.4822,8,10.5
Tier 3,6.48,2,1,1,2,3,0,0,1,40.6,Software Engineer,5.95,1,6,0.372,1,14.0
Tier 1,8.0,2,1,1,0,2,1,2,0,67.2,Software Engineer,22.57,3,6,0.6732,7,10.0
Tier 1,8.12,0,3,1,0,1,1,2,1,49.3,Backend Developer,17.13,3,0,0.5848,8,7.0
Tier 2,4.58,0,4,0,3,2,0,2,2,31.1,Junior Developer,3.33,2,4,0.1287,6,14.5
Tier 3,6.83,1,2,1,0,3,1,2,0,48.2,DevOps Engineer,9.65,1,3,0.4496,7,10.0
Tier 2,8.46,0,3,1,1,0,1,4,1,64.9,Software Engineer,22.09,2,6,0.7063,12,7.5
Tier 3,7.76,0,2,1,1,1,1,1,2,60.8,Web Developer,12.49,1,7,0.6133,7,6.5
Tier 2,6.5,1,5,1,2,2,2,1,1,54.7,ML Engineer,9.64,2,5,0.4531,9,18.0
Tier 1,8.79,1,3,0,3,1,1,2,3,64.6,DevOps Engineer,20.22,3,3,0.7376,10,14.5
Tier 2,6.75,3,3,1,2,2,1,3,1,58.6,DevOps Engineer,10.22,2,3,0.5,10,20.0
Tier 1,5.49,1,1,0,1,3,1,2,0,50.0,Junior Developer,3.67,3,4,0.3257,7,9.5
Tier 1,7.1,0,2,0,0,0,0,1,0,52.3,DevOps Engineer,10.2,3,3,0.4996,2,4.0
Tier 1,8.47,1,2,0,3,4,0,0,1,57.0,Data Analyst,6.76,3,1,0.663,1,15.5
Tier 1,8.07,1,1,0,0,4,2,1,1,57.0,Data Scientist,23.48,3,2,0.623,9,9.0
Tier 3,8.34,1,2,1,1,0,2,0,2,51.2,Data Scientist,14.81,1,2,0.6175,8,8.5
Tier 2,4.84,1,3,0,1,0,1,0,1,50.2,Junior Developer,4.79,2,4,0.2618,4,10.5
Tier 2,7.74,3,1,0,0,1,1,1,0,68.1,ML Engineer,15.8,2,5,0.6523,5,12.0
Tier 2,8.72,0,0,0,3,0,1,1,2,61.7,Software Engineer,21.87,2,6,0.7144,7,4.5
Tier 3,6.57,0,3,1,0,1,1,1,0,51.2,Software Engineer,9.66,1,6,0.4405,5,7.0
Tier 2,7.86,2,1,1,2,3,1,1,2,64.3,ML Engineer,15.86,2,5,0.6429,7,14.0
Tier 3,4.0,0,3,1,1,1,1,0,0,36.9,Junior Developer,4.46,1,4,0.1032,3,8.5
Tier 3,8.64,0,2,0,1,2,2,1,2,67.8,Data Scientist,19.27,1,2,0.7406,10,7.5
Tier 3,8.33,2,3,0,2,2,0,3,1,51.1,Data Analyst,9.88,1,1,0.6159,7,17.0
Tier 2,7.39,0,3,3,0,0,3,2,0,67.3,ML Engineer,15.56,2,5,0.6128,13,6.0
Tier 3,5.83,2,0,1,2,3,2,0,2,46.4,Web Developer,5.93,1,7,0.3395,8,12.0
Tier 2,5.99,3,0,0,3,1,0,0,1,37.4,Web Developer,4.85,2,7,0.305,1,14.5
Tier 3,7.62,1,1,0,0,2,2,0,1,64.0,ML Engineer,14.74,1,5,0.6173,7,7.0
Tier 3,8.3,1,0,1,4,2,0,3,2,58.0,Backend Developer,10.54,1,0,0.6516,8,11.0
Tier 2,7.33,0,4,0,0,0,0,3,0,49.0,Software Engineer,10.51,2,6,0.5041,6,8.0
Tier 2,6.89,0,6,1,0,4,0,1,0,52.4,DevOps Engineer,7.97,2,3,0.4792,2,16.0
Tier 2,6.36,0,5,1,3,0,1,0,2,51.4,Data Analyst,10.0,2,1,0.4206,5,14.5
Tier 1,8.88,2,1,0,0,3,2,0,0,59.4,Data Scientist,23.71,3,2,0.7175,6,11.0
Tier 3,8.27,1,2,0,1,3,2,1,3,68.0,ML Engineer,18.41,1,5,0.7047,11,11.5
Tier 3,6.44,1,4,0,1,2,1,3,1,44.0,Backend Developer,9.83,1,0,0.3871,10,14.5
Tier 2,6.91,3,1,2,1,2,0,2,3,48.8,Data Analyst,7.7,2,1,0.461,7,14.5
Tier 3,9.17,0,1,1,1,2,1,2,3,61.8,Web Developer,14.99,1,7,0.7599,10,5.5
Tier 3,6.57,2,1,2,2,2,1,0,1,49.7,Backend Developer,10.22,1,0,0.432,4,13.0
Tier 1,4.65,1,0,0,1,2,0,3,1,34.4,Junior Developer,3.92,3,4,0.1542,7,6.5
Tier 2,5.51,1,1,0,0,2,1,0,2,50.3,Web Developer,6.2,2,7,0.3294,5,7.0
Tier 1,5.94,0,3,1,4,1,1,1,0,52.9,Web Developer,6.35,3,7,0.387,5,13.0
Tier 2,6.57,2,1,1,1,1,1,0,0,43.2,Software Engineer,9.92,2,6,0.3956,3,10.5
Tier 1,7.44,1,2,1,3,2,1,3,1,57.1,Software Engineer,16.33,3,6,0.5605,10,13.5
Tier 2,9.17,0,1,0,1,0,1,2,3,68.9,ML Engineer,25.1,2,5,0.7997,10,3.5
Tier 1,5.43,1,2,1,6,3,2,1,1,54.8,Junior Developer,4.7,3,4,0.3466,9,19.0
Tier 2,8.7,1,0,1,2,3,2,1,2,67.0,ML Engineer,23.98,2,5,0.7421,10,9.0
Tier 3,7.26,1,0,0,1,3,0,1,3,49.2,DevOps Engineer,8.55,1,3,0.4982,5,7.5
Tier 3,8.38,1,1,1,3,3,1,0,0,55.2,ML Engineer,13.56,1,5,0.6439,3,12.5
Tier 3,6.4,1,1,0,2,1,0,4,1,40.5,Backend Developer,8.45,1,0,0.3634,9,9.0
Tier 2,7.81,1,3,0,0,3,0,0,1,55.2,Web Developer,6.15,2,7,0.5869,1,12.0
Tier 1,8.09,3,2,1,3,0,2,3,0,59.2,ML Engineer,23.25,3,5,0.6373,12,17.5
Tier 2,5.87,0,2,2,1,3,0,1,0,43.0,Web Developer,5.24,2,7,0.3244,2,8.5
Tier 3,9.47,0,3,0,3,3,1,0,2,70.5,ML Engineer,18.91,1,5,0.8387,5,13.5
Tier 3,5.39,1,0,0,0,1,0,0,2,36.2,Junior Developer,3.5,1,4,0.2383,2,4.0
Tier 2,7.43,1,2,1,4,2,0,1,0,59.8,Data Scientist,10.34,2,2,0.5747,2,15.0
Tier 2,7.66,0,2,0,1,2,1,3,0,52.7,ML Engineer,16.21,2,5,0.5579,9,7.5
Tier 2,6.16,0,0,3,3,6,2,0,1,46.8,Web Developer,10.16,2,7,0.3748,7,10.5
Tier 3,6.67,1,1,2,2,0,2,0,1,56.8,Data Scientist,9.87,1,2,0.4819,7,8.0
Tier 2,7.64,1,3,0,1,0,0,1,0,49.6,DevOps Engineer,10.49,2,3,0.5385,2,10.5
Tier 2,7.55,3,2,0,0,2,0,0,1,38.0,Web Developer,6.26,2,7,0.4644,1,15.0
Tier 3,5.34,2,0,2,1,3,0,0,1,33.9,Junior Developer,3.22,1,4,0.2204,1,10.5
Tier 2,4.22,2,1,1,2,2,0,1,1,34.7,Junior Developer,4.02,2,4,0.1129,3,13.0
Tier 3,7.95,2,2,0,0,4,0,1,0,51.5,ML Engineer,9.95,1,5,0.5801,2,14.0
Tier 2,6.59,0,2,2,3,1,0,0,1,41.8,Software Engineer,6.33,2,6,0.3897,1,9.5
Tier 3,6.18,1,3,1,1,3,1,1,1,62.2,Backend Developer,9.72,1,0,0.4632,6,13.5
Tier 3,8.46,1,2,0,0,0,1,1,1,70.9,ML Engineer,14.17,1,5,0.74,6,7.0
Tier 2,8.31,2,5,3,2,1,2,3,1,71.8,ML Engineer,24.07,2,5,0.73,13,20.0
Tier 3,8.93,1,3,0,0,2,0,1,1,60.2,DevOps Engineer,10.8,1,3,0.7269,3,11.0
Tier 2,6.59,1,0,0,4,2,3,1,1,51.2,ML Engineer,9.97,2,5,0.4425,12,11.0
Tier 3,6.95,1,1,0,0,2,1,1,0,36.3,DevOps Engineer,10.16,1,3,0.3949,5,7.0
Tier 3,8.14,0,3,1,0,2,1,1,1,57.8,ML Engineer,12.66,1,5,0.6345,6,8.0
Tier 3,7.67,1,2,0,0,0,0,1,0,58.0,ML Engineer,8.28,1,5,0.5886,2,7.0
Tier 1,6.88,0,2,2,2,4,2,0,1,64.5,ML Engineer,10.37,3,5,0.5461,7,11.0
Tier 2,7.76,4,1,0,1,1,1,4,0,60.9,Software Engineer,15.33,2,6,0.6139,11,16.5
Tier 2,5.86,0,2,1,2,1,0,2,0,36.8,Web Developer,4.97,2,7,0.2887,4,8.0
Tier 2,7.16,3,1,1,1,2,1,2,2,60.0,Backend Developer,15.93,2,0,0.5488,9,14.5
Tier 3,4.55,1,3,1,0,1,1,0,0,35.8,Junior Developer,4.52,1,4,0.1521,3,10.0
Tier 1,8.59,1,3,1,0,2,2,0,1,73.3,ML Engineer,24.11,3,5,0.7664,7,11.0
Tier 2,5.18,2,2,1,1,0,1,0,2,29.9,Junior Developer,4.5,2,4,0.182,5,11.5
Tier 3,4.0,1,2,1,2,3,1,2,0,38.4,Junior Developer,4.64,1,4,0.1116,7,13.0
Tier 1,7.03,1,3,1,3,0,1,2,1,45.5,Data Scientist,15.55,3,2,0.4545,8,13.5
Tier 2,6.12,2,0,2,1,3,0,1,0,40.3,Software Engineer,7.36,2,6,0.3343,2,10.5
Tier 1,4.6,0,3,2,0,2,1,0,1,31.5,Junior Developer,4.31,3,4,0.1329,4,8.0
Tier 2,8.27,0,3,0,1,3,0,2,2,53.6,Backend Developer,10.38,2,0,0.6239,6,10.5
Tier 1,6.09,4,0,2,0,3,2,0,0,49.8,Software Engineer,10.28,3,6,0.3846,6,15.0
Tier 1,6.46,1,3,1,1,1,1,0,2,55.6,Software Engineer,10.15,3,6,0.4541,5,11.5
Tier 1,8.03,0,2,1,5,1,1,0,0,59.6,ML Engineer,23.55,3,5,0.6336,3,12.5
Tier 1,7.64,1,2,1,4,1,1,2,2,50.3,ML Engineer,16.02,3,5,0.5424,9,14.0
Tier 1,8.0,1,0,2,0,0,2,1,2,63.5,ML Engineer,23.79,3,5,0.6525,10,3.0
Tier 2,6.73,1,3,1,1,5,0,0,1,39.3,Software Engineer,7.12,2,6,0.3897,1,15.5
Tier 1,6.18,0,0,0,4,2,2,2,0,42.7,Software Engineer,10.37,3,6,0.3538,10,8.0
Tier 2,7.04,1,2,1,2,3,0,1,0,46.7,Data Scientist,10.61,2,2,0.4622,2,13.0
Tier 3,7.45,0,1,3,2,4,1,3,1,58.5,Backend Developer,13.21,1,0,0.5694,10,9.0
Tier 2,4.0,1,2,0,0,2,0,0,1,30.9,Junior Developer,3.98,2,4,0.0696,1,9.0
Tier 2,9.71,1,1,0,2,2,1,0,1,68.7,ML Engineer,24.68,2,5,0.8526,4,10.0
Tier 3,7.71,0,2,0,0,0,0,0,1,53.1,Backend Developer,6.47,1,0,0.5651,1,4.0
Tier 3,10.0,3,0,1,3,1,1,3,2,73.6,Web Developer,15.44,1,7,0.9091,11,14.5
Tier 2,7.07,1,3,2,1,4,0,4,0,41.6,Software Engineer,10.69,2,6,0.4366,8,14.5
Tier 2,7.95,1,2,1,3,0,1,1,0,61.8,ML Engineer,16.51,2,5,0.6379,5,11.5
Tier 1,6.39,1,0,1,0,1,2,0,1,55.5,Software Engineer,9.97,3,6,0.4466,7,4.0
Tier 2,8.19,0,3,0,2,0,1,2,2,69.1,ML Engineer,21.82,2,5,0.7029,9,9.0
Tier 2,6.51,1,4,1,1,2,1,0,2,49.7,DevOps Engineer,10.55,2,3,0.426,5,14.5
Tier 3,8.42,2,1,0,0,2,0,3,2,70.7,DevOps Engineer,10.29,1,3,0.7348,8,10.0
Tier 3,8.2,2,2,0,3,3,1,0,0,71.8,ML Engineer,15.96,1,5,0.719,3,17.5
Tier 3,8.33,0,1,1,1,4,1,1,0,68.7,ML Engineer,13.48,1,5,0.7146,5,7.5
Tier 3,7.06,2,1,0,2,2,1,0,0,53.2,Data Scientist,12.0,1,2,0.5007,3,13.0
Tier 1,4.89,0,2,2,2,1,1,1,1,34.0,Junior Developer,4.69,3,4,0.176,6,8.0
Tier 3,7.98,1,1,0,2,2,1,2,1,50.3,Software Engineer,15.38,1,6,0.5764,8,10.0
Tier 2,9.2,3,1,0,0,3,0,2,0,51.3,Software Engineer,10.8,2,6,0.704,4,14.0
Tier 2,6.41,1,2,4,2,1,1,1,0,53.0,Software Engineer,10.01,2,6,0.4345,5,11.0
Tier 3,6.34,0,1,0,3,2,2,1,0,49.7,Software Engineer,10.3,1,6,0.409,8,8.5
Tier 2,6.9,0,6,2,3,2,0,0,2,47.9,Web Developer,6.51,2,7,0.4549,2,18.5
Tier 2,6.82,1,3,0,1,4,1,1,0,47.4,DevOps Engineer,9.99,2,3,0.4441,5,14.5
Tier 2,6.38,1,4,2,2,3,1,1,3,57.7,Software Engineer,9.61,2,6,0.4579,8,17.0
Tier 1,6.72,1,0,0,1,0,1,1,3,44.9,Data Analyst,10.31,3,1,0.4201,8,4.5
Tier 3,6.08,1,5,0,3,2,0,4,0,43.1,Software Engineer,7.75,1,6,0.346,8,19.5
Tier 2,8.08,3,0,1,0,1,1,4,1,66.0,ML Engineer,23.3,2,5,0.6745,12,10.0
Tier 1,6.32,1,1,0,1,4,1,2,2,49.2,Web Developer,10.44,3,7,0.4042,9,10.5
